text,label,source
Altında yön yukarı ! Son zamanlarda artan jeopolitik riskler altını destekleyen unsurların başında yer aldı.,Piyasa Trend/Tahmin,xagtry
Enflasyon böyle yükselmeye devam ederse dolar patlar | Cüneyt Akman,Piyasa Trend/Tahmin,xagtry
"Migros çalışanlarına kötü haber! Maaşların düşük olmasını 1 haftadır protesto ediyorlardı 250 işçi, bir gecede kapının önüne kondu.",Risk ve Haber Analizi,xagtry
Dolar ve Altın şokuna hazır olun Bir gece yarısı dolar 22'TL'nin üstüne çıkacak ! . Ekonomist Selçuk Geçer,Piyasa Trend/Tahmin,xagtry
"Rusya’dan ABD’ye sert tepki: Aptallık etmeyin, sonuçlarına katlanırsınız.",Risk ve Haber Analizi,xagtry
Moody's Dolarda kopacak fırtınadan En çok etkilenecek Ülkeler sıralamasında Türkiyeyi ilk dört içinde tanımladı.,Risk ve Haber Analizi,xagtry
Moody’s Dolarda kopacak fırtınadan En çok etkilenecek Ülkeler sıralamasında Türkiyeyi ilk dört içinde tanımladı.,Risk ve Haber Analizi,xagtry
Ukrayna ordusu SİHA'lar ile 'Rusya'ya gözdağı tatbikatı' yapacak...,Risk ve Haber Analizi,xagtry
Lugansk: Ukrayna ordusuna ait bir İHA etkisiz hale getirilerek topçu saldırısı önlendi,Risk ve Haber Analizi,xagtry
"Merkez Bankası Altın ve Döviz rezervleri azaldı ! Brüt döviz rezervleri 84 milyar 105 milyon dolara. Altın rezervleri, 39 milyar 679 milyon dolara düştü.",Risk ve Haber Analizi,xagtry
"BAE'den Türkiye'ye kötü haber !! Hükümet, BAE yatırımlarını çekmek isterken BAE'nin tercihi Mısır oldu.",Risk ve Haber Analizi,xagtry
"Flaş... Putin, ABD ve NATO’ya Meydan Okudu : Ders vermeye kalkmayın....",Risk ve Haber Analizi,xagtry
Altını tutabilene aşk olsun. Düşmesini bekleyenler saç baş yoluyor ! Türkiye’de yapılan zamlar... altın fiyatlarında hızlı bir yükseliş görülüyor,Genel Bilgi/Durum,xagtry
"Borrell: Avrupa, soğuk savaştan bu yana en tehlikeli dönemi yaşıyor ! Rusya'nın Ukrayna sınırındaki askeri yığınağına yönelik ABD'nin kaygılarını paylaştığını söyledi.",Risk ve Haber Analizi,xagtry
"Rusya, Ukraynaya saldırmamak için şartlarını açıkladı !!! Batılı ülkelerin Ukrayna’ya silah yardımlarını kesmesini ve yabancı askerlerin Ukrayna’dan çıkması",Risk ve Haber Analizi,xagtry
Türkiye ağır ekonomik bunalım yaşamaktadır.!!! Ekonomik Olağanüstü hal kaçınılmaz olabilir !!!,Risk ve Haber Analizi,xagtry
Financial Times: Erdoğan'ın 100 milyar dolardan fazla rezerv tüketmesine rağmen lirayı savunamaması nedeniyle yatırımcılar Türkiye'nin borçlarını ödeyip ödeyemeyeceğini merak ediyor.,Risk ve Haber Analizi,xagtry
Altında yön yukarı ! Son zamanlarda artan jeopolitik riskler altını destekleyen unsurların başında yer aldı.,Piyasa Trend/Tahmin,xagtry
Enflasyon böyle yükselmeye devam ederse dolar patlar | Cüneyt Akman,Piyasa Trend/Tahmin,xagtry
Dolar ve Altın şokuna hazır olun Bir gece yarısı dolar 22'TL'nin üstüne çıkacak ! . Ekonomist Selçuk Geçer,Piyasa Trend/Tahmin,xagtry
"Rusya’dan ABD’ye sert tepki: Aptallık etmeyin, sonuçlarına katlanırsınız.",Risk ve Haber Analizi,xagtry
Moody's Dolarda kopacak fırtınadan En çok etkilenecek Ülkeler sıralamasında Türkiyeyi ilk dört içinde tanımladı.,Risk ve Haber Analizi,xagtry
Moody’s Dolarda kopacak fırtınadan En çok etkilenecek Ülkeler sıralamasında Türkiyeyi ilk dört içinde tanımladı.,Risk ve Haber Analizi,xagtry
Ukrayna ordusu SİHA'lar ile 'Rusya'ya gözdağı tatbikatı' yapacak...,Risk ve Haber Analizi,xagtry
LONDRA SEFERİ ELLER BOŞ DÖNÜLDÜ !!! ..............Hedef: YASTIK ALTINDAKİ ALTINLAR,Risk ve Haber Analizi,xagtry
Falyalı cinayetinin arkasındaki büyük savaş ortaya çıktı.. Üç ana olasılık var: Bir: Türkiye’deki 100 milyar TL’lik yasa dışı bahis pazarı. İki: Falyalı’nın şantaj arşivi. Üç: Uyuşturucu kaçakçılığı.,Risk ve Haber Analizi,xagtry
Lugansk: Ukrayna ordusuna ait bir İHA etkisiz hale getirilerek topçu saldırısı önlendi,Risk ve Haber Analizi,xagtry
"Merkez Bankası Altın ve Döviz rezervleri azaldı ! Brüt döviz rezervleri 84 milyar 105 milyon dolara. Altın rezervleri, 39 milyar 679 milyon dolara düştü.",Risk ve Haber Analizi,xagtry
"BAE'den Türkiye'ye kötü haber !! Hükümet, BAE yatırımlarını çekmek isterken BAE'nin tercihi Mısır oldu.",Risk ve Haber Analizi,xagtry
"Flaş... Putin, ABD ve NATO’ya Meydan Okudu : Ders vermeye kalkmayın....",Risk ve Haber Analizi,xagtry
Altını tutabilene aşk olsun. Düşmesini bekleyenler saç baş yoluyor ! ... altın fiyatlarında hızlı bir yükseliş görülüyor ve gördüğü zirvelerinde üstündeki rakamların kısa zamanda görüleceği belirtiliyor.,Piyasa Trend/Tahmin,xagtry
"Borrell: Avrupa, soğuk savaştan bu yana en tehlikeli dönemi yaşıyor ! Rusya'nın Ukrayna sınırındaki askeri yığınağına yönelik ABD'nin kaygılarını paylaştığını söyledi.",Risk ve Haber Analizi,xagtry
"Ünicredit, müşterilerine özel not paylaştı, Ocak yayında enflasyonun aylık bazda yüzde 10,7 artacağını ifade etti. Yıllık enflasyon ise yüzde 48,2’ye çıkacak.",Piyasa Trend/Tahmin,xagtry
Küresel finans devleri Fed'in 2022'yi her toplantıda faiz yaparak toplam 5 faiz artırımı ile tamamlayacağını öngörüsüyle faiz artış beklentilerini yükseltti !!,Risk ve Haber Analizi,xagtry
ECB'den Avrupalı bankalara uyarı: Rusya'ya olası yaptırımlara hazırlanın....,Risk ve Haber Analizi,xagtry
"ABD'den 'Ukrayna' uyarısı: Sonuçları korkunç olur ! General Mark Milley, Rusya'nın Ukrayna'yı işgal etmesinin korkunç olacağını söyledi.",Risk ve Haber Analizi,xagtry
Boris Johnson: Ukrayna-Rusya sınırındaki tablo giderek daha endişe verici !!! Johnson bugün Rusya’yı müzakerelere katılmaya çağırmaya devam ediyorum,Risk ve Haber Analizi,xagtry
"Erdoğan: Faizi indireceğiz ve indiriyoruz. Bilin ki enflasyon da inecek, daha da düşecek.",Piyasa Trend/Tahmin,xagtry
"Rusya, Belarus'a askeri sevkiyatını sürdürüyor Pantsir-S füze sistemlerinide gönderdi",Risk ve Haber Analizi,xagtry
DİALOG KESİLDİ !! Rusya'dan AB'ye giriş yasağı !!,Risk ve Haber Analizi,xagtry
Savaş adım adım yaklaşıyor ! Rusya kan sevkiyatına başladı !!,Risk ve Haber Analizi,xagtry
"Rusya, Kırım dahil Ukrayna sınırı boyunca yüz binlerce asker yığdı. Putin'in Ukrayna'ya girme konusunda nihai karar verdiğine inanılıyor.",Risk ve Haber Analizi,xagtry
"NATO savaşa hazır !! Jens Stoltenberg: Gördüğümüz, Rusya’nın sürekli bir askeri yığılmasıdır.",Risk ve Haber Analizi,xagtry
Dolarda yükseliş bekleniyor !! Beklenenden daha şahin mesajlar veren Fed'in ardından para piyasaları bu yıl için beş faiz artışı görüyor.,Piyasa Trend/Tahmin,xagtry
AKP'nin bu hatası ile dolarda önce 14 sonra 18 aşılacak! kuru 18 üzerine çıkaracak finansal dalganın hareketi Atlantik ötesinde başladı.,Piyasa Trend/Tahmin,xagtry
"BİDEN İŞGAL KESİN ÇARPIŞMAYA HAZIR OLUN............ ABD Başkanı Biden, Zelensky'ye Rusya'nın Ukrayna'yı işgalinin artık kesin olduğunu söyledi.",Risk ve Haber Analizi,xagtry
"ABD, Ukrayna'ya hem ölümcül hem de lojistik yeni bir askeri yardım paketi göndermeye başladığını açıkladı.",Risk ve Haber Analizi,xagtry
"PUTİN'DEN UKRAYNAYA GÖZDAĞI !!! Rusya, Ukrayna sınırına sevkiyata devam ediyor.",Risk ve Haber Analizi,xagtry
"RUSLAR, ŞUBAT’TA MI SALDIRACAK...!!! Ukraynalı General Aleksandır Pavlyuk, Rusya’nın 20 Şubat’tan sonra saldırabileceğini ifade etti.",Risk ve Haber Analizi,xagtry
"Ukrayna gerilimi tırmanıyor, Türkiye’yi zor tercihler bekliyor. Uzmanlar, Ukrayna krizini 2. Dünya Savaşı'ndan sonraki en büyük savaş riski olarak değerlendiriyor.",Risk ve Haber Analizi,xagtry
Baerbock: Rusya saldırırsa çok sert bir yanıt alır. Almanya Dışişleri Bakanı diyalogdan yana olduğunu ancak Rus saldırısını kabul etmeyeceğini belirtti.,Risk ve Haber Analizi,xagtry
"NATO Genel Sekreteri Stoltenberg: Rusya, ülkelerin rızası olmadan konuşlandırdığı Ukrayna, Gürcistan ve Moldova'daki güçlerini geri çekmeli.",Risk ve Haber Analizi,xagtry
Rusya'dan Paris'teki toplantıya ilişkin açıklama: İlerleme sıfır seviyesinde,Risk ve Haber Analizi,xagtry
"Altında dev 2022 rallisi yaklaşıyor. Clem Chambers, altının 2022 yılında 2 bin dolara yükselme potansiyelinin bulunduğunu söyledi.",Piyasa Trend/Tahmin,xagtry
"Rus ordusunun işgal girişimi hazırlığı içinde olduğu iddiaları, gözleri Donbas'a çevirdi. 8 BİN 500 ABD ASKERİ TEYAKKUZDA.",Risk ve Haber Analizi,xagtry
2022 Borç Raporu'na göre borç indirimi yapılmazsa birçok yoksul ülke ekonomik çöküşle karşı karşıya kalacak. Türkiye kritik tanımlanan grupta.,Risk ve Haber Analizi,xagtry
Romanya Devlet Başkanı: NATO varlığını artırmaya yönelik adımlar atacağız,Risk ve Haber Analizi,xagtry
ABD Ukrayna'da Suriye tipi hibrit savaşla istikrarsızlık yaratıp Rusya'ya karşı cepheleşme istiyor,Risk ve Haber Analizi,xagtry
2022 Borç Raporu: Borç indirimi yapılmazsa birçok yoksul ülke ekonomik çöküşle karşı karşıya kalacak. Türkiye kritik borçluluk grubunda.,Risk ve Haber Analizi,xagtry
"ABD, Rusya'nın Ukrayna ve NATO'yla ilgili güvenlik taleplerine yazılı yanıtını verdi; Ukrayna'ya kapısının açık olduğunu belirterek talebi reddetti.",Risk ve Haber Analizi,xagtry
Fed Başkanı Jerome Powell: Faizi Mart toplantısında artırma niyetindeyiz. Bunu yapmak için koşullar uygun.,Risk ve Haber Analizi,xagtry
Rusya’dan Batı’ya: Moskova misilleme tedbirlerini alacaktır !,Risk ve Haber Analizi,xagtry
"Heraeus Precious Metals, altının ons fiyatının 2022 yılında 1800-2120 dolar aralığında hareket edeceğini tahmin etti.",Piyasa Trend/Tahmin,xagtry
"RUSYA-UKRAYNA GERİLİMİNDE TAHMİNLER: Rusya, Ukrayna'yı ele geçirirse Kuzey Avrupa sınırını güçlendirebilir. Bu ABD için korkulu bir rüya.",Risk ve Haber Analizi,xagtry
İran doğalgazı kesti. Sanayici zorda. Peki Türkiye ne yapıyor? İran uçakları 1 Euro üst geçit parası ödemeden uçuyor.,Genel Bilgi/Durum,xagtry
Almanya Başbakanı Scholz: Rusya'nın Ukrayna'nın toprak bütünlüğünü ihlal etmesi durumunda çok ağır bir bedel ödetilmeli.,Risk ve Haber Analizi,xagtry
GRAM ALTIN 803 TL ÜSTÜ KAPANIŞTA 937 TL YE KADAR ASFALTI AĞLATIR,Piyasa Trend/Tahmin,xagtry
"Rus ordusu, Ukrayna yakınlarındaki güney Rusya'da ve Moskova'nın ilhak ettiği Kırım'da askeri tatbikatlara başladı.",Risk ve Haber Analizi,xagtry
EYVAHH SAVAŞ BAŞLADI ! Son dakika haberi... Ruslar karşı saldırıya geçti... Kaliningrad'dan 20 savaş gemisi 'acil' şekilde ayrıldı.,Risk ve Haber Analizi,xagtry
FED KARARLARI GELİŞMEKTE OLAN ÜLKELERE AĞIR FATURA ÇIKARACAK !!! IMF ve Dünya Bankası başkanlarından uyarılar geldi.,Risk ve Haber Analizi,xagtry
"Adım adım savaşa: 8500 asker teyakkuza geçti !!! ABD, Ukrayna krizinde NATO'ya destek sağlamak üzere teyakkuza geçti.",Risk ve Haber Analizi,xagtry
Pentagon: Ukrayna krizinde Mukabele Gücü'nün aktif hale getirilmesi durumunda destek sağlamak üzere 8 bin 500 askeri teyakkuza geçirdik.,Risk ve Haber Analizi,xagtry
"Korkulan oldu !!! Adım adım savaşa ! Diplomatlar çekiliyor, jetler yola çıkıyor...",Risk ve Haber Analizi,xagtry
Bild: Almanya Dışişleri Bakanlığı Kiev'den tahliye planı hazırlıyor.....,Risk ve Haber Analizi,xagtry
"ABD’nin ardından İngiltere, Ukrayna'daki elçilik personelinin tahliyesine başladı.",Risk ve Haber Analizi,xagtry
"İngiltere, Kiev'deki büyükelçilik çalışanlarını Ukrayna'dan tahliye etmeye başladı",Risk ve Haber Analizi,xagtry
ABD VATANDAŞLARI UKRAYNA'DAN DERHAL AYRILMA SEÇENEĞİNİ DEĞERLENDİRMELİ DOĞU UKRAYNA'DA GÜVENLİK KOŞULLARI ÖNGÖRÜLEMEZ,Risk ve Haber Analizi,xagtry
"SPDR Altın Fonu'na cuma günü 1,63 milyar dolar rekor para girişi oldu. Jeopolitik gerginlikler yatırımcıları güvenli limana yönlendiriyor.",Risk ve Haber Analizi,xagtry
"ABD Dışişleri Bakanlığı, Rusya müdahalesine karşı Kiev büyükelçiliğindeki personelinin ailelerine Ukrayna'dan ayrılma talimatı verdi.",Risk ve Haber Analizi,xagtry
ABD'nin Ukrayna büyükelçiliğindeki personelin ailelerinin tahliye edilmesi talimatı verdiği iddia edildi.,Risk ve Haber Analizi,xagtry
JP Morgan: Gelecek üç ayda enflasyonun yüzde 50 civarına yükseleceğini düşünüyoruz. Türk Lirası risk altında.,Risk ve Haber Analizi,xagtry
Ekonomist Atilla Yeşilada: 2022 yılı itibari ile FED'in enflasyonla mücadeleye başlayacağını ve en az 5 faiz artımı yapacağını öngörüyorum.,Risk ve Haber Analizi,xagtry
"Goldman Sachs: Merkez Bankası'nın Katar, Güney Kore, Çin ve Bae ile yaptığı yeni swap anlaşmasını anlamlı bir pozitif gelişme olarak görmüyoruz.",Risk ve Haber Analizi,xagtry
Beyaz Saray Sözcüsü Jen Psaki: Rusya'nın her an Ukrayna'ya saldırabileceği bir aşamadayız. Bölge tam anlamıyla bir barut fıçısı.,Risk ve Haber Analizi,xagtry
Rusya'nın hedefinde Ukrayna'nın SİHA üsleri var! Sabotajlar görebiliriz,Risk ve Haber Analizi,xagtry
Altın 18 yıl sonra bitecek !!! Dünya Altın Konseyi: Yeraltı rezervlerinde 53 bin ton altın kaldı. Kaynaklar tükenecek.,Genel Bilgi/Durum,xagtry
"ABD Dışişleri Bakanı Blinken: Rusya çatışma yolunu seçerse, güçlü ve sert bir yanıt verilecektir.",Risk ve Haber Analizi,xagtry
"Adım adım işgal : Rusya'nın, Ukrayna ve Belarus sınırlarına yakın bölgelerinde konuşlanan askeri birlik ve malzemeleri uydudan görüntülendi.",Risk ve Haber Analizi,xagtry
Bursa Kuyumcular Odası Başkanı: GRAM ALTIN 1000 TL ÜSTÜ OLACAK! Mart ayına kadar olan süreye işaret etti.,Piyasa Trend/Tahmin,xagtry
"Bursa Kuyumcular Odası Başkanı İsa Altıkardeş, TL bazında değerinin bin TL üzerinde hareket beklediklerini vurgulayarak altına yönelimi tavsiye etti.",Piyasa Trend/Tahmin,xagtry
Prof. Dr. Alper Şener: Omicron'un baskın varyant haline gelmesi vaka sayılarını pik yaptıracak. Büyük risk içeriyor.,Risk ve Haber Analizi,xagtry
Biden'dan Rusya'ya: Can kaybınız çok olur ! Rusya'nın Ukrayna'yı işgalinin sonucu Rusya için felaket olacak.,Risk ve Haber Analizi,xagtry
ABD Başkanı Joe Biden: Rusya'nın Ukrayna'yı işgal etmesinin sonucunun Rusya için felaket olacağını açıkladı.,Risk ve Haber Analizi,xagtry
Altın fiyatlarına jeopolitik etki !! Rusya'nın Ukrayna'ya saldırma ihtimalinin yükselmesi altın fiyatlarını 1840 doların üzerine taşıdı.,Risk ve Haber Analizi,xagtry
The Economist: Rusya’nın Ukrayna krizindeki senaryosu; yıldırım harbi ile Kiev hükümetinin düşürülüp yerine Rus yandaşı bir yönetim kurulması.,Risk ve Haber Analizi,xagtry
"Standard Chartered dolar/TL yıl sonu tahminlerini 12 seviyesinden 20’ye çıkarırken, 2023 için 28 lira olmasını öngördü.",Piyasa Trend/Tahmin,xagtry
"Beyaz Saray'dan savaş alarmı !! Jen Psaki, Rusya'nın her an Ukrayna'ya saldırabileceği bir aşamadayız dedi.",Risk ve Haber Analizi,xagtry
"FED, BEKLENENDEN YÜKSEK EN AZ 7 KEZ FAİZ ARTIŞI YAPACAK... JPMorgan CEO'su ABD Merkez Bankası'nın toplam 7 faiz artışı öngördüğünü belirtti.",Risk ve Haber Analizi,xagtry
"Cumhurbaşkanı Erdoğan: Kademeli şekilde faiz de düşecek, aynı şekilde kur da düşecek ve 2022 bizim en parlak yılımız olacak.",Piyasa Trend/Tahmin,xagtry
"ALMANYA: UKRAYNA’YA SALDIRMANIN BEDELİ AĞIR OLUR. İngiltere, Rusya'nın 100 bin asker toplamasından sonra Ukrayna’ya tanksavar füzeler gönderdi.",Risk ve Haber Analizi,xagtry
American Spectator: Biden'ın politikaları iflas etti ve başarısızlığı unutturmak için bir savaşa ihtiyacı olabilir.,Risk ve Haber Analizi,xagtry
"Bank of America: Türkiye'de enflasyonun 2022 yılında ortalama yüzde 52,6 olacağını iddia etti ve kur korumalı mevduatın sürdürülebilir olmadığını belirtti.",Risk ve Haber Analizi,xagtry
"Standard Chartered doların ateş atacağı tarihi açıkladı. 2022 yıl sonu dolar/TL tahminlerini 20, 2023 için ise 28 lira olarak öngördü.",Piyasa Trend/Tahmin,xagtry
"Meriç Köyatası: Yıl sonunda enflasyonun yüzde 120'ye, dolar ise 29 TL'ye dayanır.",Piyasa Trend/Tahmin,xagtry
İngiltere Savunma Bakanı Wallace: 'Rus işgaline' karşı Ukrayna'ya daha fazla savunma silahı ve askeri eğitim vereceğiz.,Risk ve Haber Analizi,xagtry
"Rus yetkililer, Batı talepleri karşılamazsa nükleer füzeleri ABD kıyı şeridine yerleştirebileceğini ima etti. NATO ve ABD alarmda.",Risk ve Haber Analizi,xagtry
Bloomberg HT Faiz Anketi: Kurumlar 50 baz puan indirim ile politika faizinin yüzde 13.50 seviyesine getirilmesini bekliyor.,Risk ve Haber Analizi,xagtry
Dolar Yine 18 Lira Olacak. 3 ekonomist dolar ve euro'da yükseliş beklentilerini açıkladı.,Piyasa Trend/Tahmin,xagtry
"Rusya ve Ukrayna askeri güç karşılaştırması: Ukrayna vazgeçmezse, Rusya kara operasyonları başlatabilir.",Risk ve Haber Analizi,xagtry
JPMorgan CEO'su ABD Merkez Bankası'nın (Fed) faiz kararı için toplam 7 faiz artışı öngörüyor.,Risk ve Haber Analizi,xagtry
"FED faiz kararı için toplam 7 faiz artışı öngörülürken, uzmanlar faizlerin beklenenden yüksek oranlarda artırılmasını savunuyor.",Risk ve Haber Analizi,xagtry
"ABD: Rusya, Ukrayna'nın işgali için yanıltma operasyonlarına hazırlanıyor.",Risk ve Haber Analizi,xagtry
"Merkez Bankası 2022 yıl sonu dolar kuru tahmini 16,13 lira, enflasyon tahmini ise yüzde 29,75 olarak gerçekleşti.",Piyasa Trend/Tahmin,xagtry
POWELL: FED GEREKİYORSA AGRESİF FAİZ ARTIŞI YAPACAK. ABD enflasyonunun yüzde 7 gelmesiyle en az dört defa faiz artırımı bekleniyor.,Risk ve Haber Analizi,xagtry
Selçuk Geçer: Dolar 14'ü kırarsa 26 TL'yı görür. Gram altın 1500'ü görecek.,Piyasa Trend/Tahmin,xagtry
ONS ALTIN Yakın hedef fiyat 2.250 dolar.!! ABD’nin para politikasına göre altın için önemli bir yukarı yönlü hedef fiyat budur.,Hedef Fiyat Sorgulama,xagtry
Jeopolitik gerilimler güvenli liman talebini artıracak. Omicron ve Rusya-Ukrayna askeri gerilimi altını 2250 $'a yükseltebilir.,Piyasa Trend/Tahmin,xagtry
"Rusya, 10 binden fazla askeri personel ile Ukrayna sınırında tatbikata başladı. NATO: Bedelini ödersin.",Risk ve Haber Analizi,xagtry
Dünya Altın Konseyi: Fed'in faizleri arttığı dönemlerde altının görece daha iyi ve yüksek performans gösterdiğine dikkat çekti.,Genel Bilgi/Durum,xagtry
"FED: EN AZ DÖRT KEZ FAİZ ARTIRIMI OLABİLİR. ABD enflasyonu yüzde 7 olarak açıklandı, durum Türkiye'yi de etkileyecek.",Risk ve Haber Analizi,xagtry
POWELL : FED GEREKİYORSA AGRESİF FAİZ ARTIŞI YAPACAK,Risk ve Haber Analizi,xagtry
"Powell: Fed, enflasyonu soğutmak için daha fazla agresif faiz artışı gerekiyorsa bunu yapacaktır.",Risk ve Haber Analizi,xagtry
"Dr. Fauci: Omicron herkese bulaşacak, aşı olmayanlar ağır atlatacak.",Risk ve Haber Analizi,xagtry
Rusya 100 bin asker ile savaşa hazırlanıyor. Kremlin: Ukrayna görüşmelerine ilişkin iyimser değiliz.,Risk ve Haber Analizi,xagtry
"Powell: Fed, enflasyonu soğutmak için daha fazla agresif faiz artışı gerekiyorsa bunu yapacaktır.",Risk ve Haber Analizi,xagtry
"Frank Holmes: Altın yaklaşık 1000 dolar daha yüksek olmalı, adil fiyatı budur.",Hedef Fiyat Sorgulama,xagtry
ABD Başkanı Biden: Salgının tüm dünyada yavaşlamamasından dolayı endişeliyim.,Risk ve Haber Analizi,xagtry
Gram gümüşte 795TL seviyesinin üzerinde yaşanacak hareketlerde 839 ile 919 seviyeleri üst dirençler olarak hedeflenebilir !,Hedef Fiyat Sorgulama,xagtry
DSÖ: İki ay içerisinde Omicron Avrupa'nın yarısına bulaşacak.,Risk ve Haber Analizi,xagtry
Hyundai Santro Türkiye'ye geliyor. Hindistan'da 87 bin TL olan aracın Türkiye'de vergiler dahil 150 bin TL olacağı tahmin ediliyor.,Risk ve Haber Analizi,xagtry
Bloomberg Intelligence Analisti Mike McGlone: Altın konsolide olarak boğa piyasasına hazırlanıyor.,Piyasa Trend/Tahmin,xagtry
Fat Prophets 2022 altın tahmini: Ons altın bu yıl 2100 dolar seviyesini test edebilir. Enflasyon ve zayıf dolar fiyatı yükseltecektir.,Piyasa Trend/Tahmin,xagtry
ömrümde ilk kez gümüş aldım fiyatı uygun diye de 1000 kg üstü aldım zarara girdik inşallah yükselir de çıkarım,Alım-Satım Niyeti,xagtry
Merkez Bankası 10 TL den verdi elimize. Şelale de başlar şimdi.,Piyasa Trend/Tahmin,xagtry
"COMMERZBANK, CREDİT SUİSSE VE BANK OF AMERİCA'DAN ALTIN İÇİN REKOR BEKLENTİ. Hedefler 1.917 ve 2.049 dolar seviyeleri.",Piyasa Trend/Tahmin,xagtry
Cüzi miktarda (200-300 tl) Chz alıp parayı unutun. İlerde ilacınız olabilir.,Alım-Satım Niyeti,xagtry
Şuan alınırmı 6.64 den,Hedef Fiyat Sorgulama,xagtry
yükselecek gümüş,Piyasa Trend/Tahmin,xagtry
Gümüş önümüzdeki haftalarda ne olur öngörünüz nedir,Piyasa Trend/Tahmin,xagtry
Kuveyttürk hafta içi her gün 24 saat düşük marjla al-sat yapmanıza müsaade ediyor. EFT ücretsiz ve PTT bankamatikleri kullanılabiliyor.,Genel Bilgi/Durum,xagtry
Merhaba ben yeniyim gümüş almak isriyorumda gram fiyatı yok sankı bu hangi fiyatı oluyor,Genel Bilgi/Durum,xagtry
"Arzu hanım, XAGg/TRY yi takip ederseniz gümüşün gram fiyatıdır.",Genel Bilgi/Durum,xagtry
Banka operasyon elemanları manipüle kanalları o gruplar. Tamamen bankalara çalışıyorlar.,Genel Bilgi/Durum,xagtry
gümüş uçtu,Piyasa Trend/Tahmin,xagtry
"Gümüs/dolar artı da, dolar/tl artı da, ama gümüş/tl eksi 1.74 de. Bu nasil oluyor?",Genel Bilgi/Durum,xagtry
bu ons fiyatı mı? arkadaşlar 31.1 gr,Genel Bilgi/Durum,xagtry
arkadaşlar gümüş nasıl alabilirim,Genel Bilgi/Durum,xagtry
"Tek bir varlığa 300 bin yatırıp riske girene kadar 100 günüş, 100 hisse, 100 altın alırım",Genel Bilgi/Durum,xagtry
6.11 direncini kırmadı buna güvenerek alım yaptım umarım hayal kırıklığı yaşamam,Alım-Satım Niyeti,xagtry
1000 tl olur mu? Acil cevap böbreği satcam.,Hedef Fiyat Sorgulama,xagtry
daha artacak mı? 500 olur mu?,Hedef Fiyat Sorgulama,xagtry
Buralar ileride çok değerlenecek! Vaziyet alın,Piyasa Trend/Tahmin,xagtry
Reddit etkisinden dolayı yukseliş dikkat edin terste kalmayın ytd,Risk ve Haber Analizi,xagtry
190 ne alaka gramı 6.1 tl ??,Genel Bilgi/Durum,xagtry
bu ons TL fiyatı,Genel Bilgi/Durum,xagtry
bist derken kardeş bilgisizliğimi bağışla bist aracı kurummu,Genel Bilgi/Durum,xagtry
agalar gümüşü nerden alıp satarız güvenli bir şekilde aklı selim tavsiye verecek var mı,Genel Bilgi/Durum,xagtry
Türkiye finans vakıf katılım Denizbank FIBAbank Kuveyt Türk FX den,Genel Bilgi/Durum,xagtry
BİST GMSTR,Genel Bilgi/Durum,xagtry
Türkiye finans ve ya Kuveyt Türk gibi katılım bankalarindan hesap açtırıp alabilisiniz,Genel Bilgi/Durum,xagtry
BİST TEN DE ALINABİLİR BİST BANA MANTIKLI GELİYOR.,Genel Bilgi/Durum,xagtry
ben nisana kadar GMSTR fonun 100 olmasini bekliyorum... ons gumusun 50 dolar göreceğini düşünüyorum gram gümüş 15 lira beklentim var.,Piyasa Trend/Tahmin,xagtry
170 in altına düşse de alsak,Alım-Satım Niyeti,xagtry
gram gumus yuzde 10 kazandirirsa gumus fon GMSTR uc kazandiriyor... yakinda sert yukari hareketler gelebilir,Genel Bilgi/Durum,xagtry
220 olur yakinda burasi,Piyasa Trend/Tahmin,xagtry
gümüş çoşacak gibi,Piyasa Trend/Tahmin,xagtry
kaos günleri başlıyor ! temkin gerek,Risk ve Haber Analizi,xagtry
bir kac gune 6.30 yazin bir köşeye. yatirim tavsiyesu degildir:)),Piyasa Trend/Tahmin,xagtry
şimdiki tahminin nedir kardeşim söyleyebilir misin ?,Piyasa Trend/Tahmin,xagtry
şuanda bende bilmiyorum ayin 22sindeki toplantiya bagli,Risk ve Haber Analizi,xagtry
şu rakamları bir duzeltseniz artık diyorum.,Genel Bilgi/Durum,xagtry
gümüşü hangi siteden alıp saklaya bilirim en güvenli,Genel Bilgi/Durum,xagtry
TEB ARTIK GÜMÜŞ SATMIYORMUŞ,Genel Bilgi/Durum,xagtry
gümüşü almak istiyorsanız ağu varantlari var .varant olarak alabilirsiniz,Genel Bilgi/Durum,xagtry
Arkadaşlar bu 203.362 ne oluypr gramını nasıl hesaplarım yeniyim burada teşekkğrler,Genel Bilgi/Durum,xagtry
gümüşün ons fiyatı..Bu değeri 31.10 a bölgeniz gerekiyor sanirim,Genel Bilgi/Durum,xagtry
"(Gümüş ons/0,031)x(usd/try)",Genel Bilgi/Durum,xagtry
Altın ve gümüş madenlerinde devlet hakkı yüzde 25 artırımlı uygulanacak. Karar Resmi Gazete'de yayımlandı,Risk ve Haber Analizi,xagtry
bilip araştırmadan yorum yapma . maden şirketlerine geldi abim o,Risk ve Haber Analizi,xagtry
"amerika için 16,30 u beklemekte fayda var sanki",Risk ve Haber Analizi,xagtry
Gümüş Hesabı https://www.yatirimkredi.com/hangi-bankada-gumus-hesabi-acilabilir.html,Genel Bilgi/Durum,xagtry
150 ye gider,Piyasa Trend/Tahmin,xagtry
biraz daha aşağılar,Piyasa Trend/Tahmin,xagtry
