text,label
[GUMUS] Denizbank’ta da gümüş hesabı var,Genel Bilgi/Durum
[GUMUS] borsada gmstr kodu ile gümüş fonu var,Genel Bilgi/Durum
[GUMUS] kUVETtÜRK te gümüş hesabı var. Gram gümüş olarak 5/24 alış satış imkanı da var,Genel Bilgi/Durum
[GUMUS] yuzde bir vergi kesiliyor,Risk ve Haber Analizi
[GUMUS] arkadaşlar bilmeyen için 1 ons 31.1 gr gramı 5 tl çarpınca 155.91 yapıyor tebden alınıyor,Genel Bilgi/Durum
[GUMUS] citi açıklamasına göre 12 tl gram beklentisi kısa süre de,Piyasa Trend/Tahmin
"[GUMUS] Arkadaşlar günaydın. Sırf gümüş alım satım için yeni bir bankaya başvurmak istiyorum. Önerebileceğiniz makası en iyi, sorunsuz bir banka var mı?",Genel Bilgi/Durum
[GUMUS] Kuweyttürk,Genel Bilgi/Durum
[GUMUS] vâkıf katılım.. KESİNLİKLE!,Genel Bilgi/Durum
[GUMUS] akbankda gümüş almak istiyorum ama bulamiyorum neden acaba,Genel Bilgi/Durum
[GUMUS] gumus alim satimda vergi ne kadar yuzde??,Risk ve Haber Analizi
[GUMUS] 100 de 1,Risk ve Haber Analizi
[GUMUS] Gümüşü nerden alıyorsunuz banka olarak,Genel Bilgi/Durum
[GUMUS] denizbank,Genel Bilgi/Durum
[GUMUS] vadeliler yataya yakın dun ve bugun ayrıştık galiba,Genel Bilgi/Durum
[GUMUS] Yuru gumussss...yerin yukarilar...altin gumus rasyosu 80 olur,Piyasa Trend/Tahmin
[GUMUS] Tfx ten paramı fiziki olarak çekip hesabımı kapattıracağım,Alım-Satım Niyeti
[GUMUS] brn dolarimi tfx ten cektim fx e geciyorum,Alım-Satım Niyeti
[GUMUS] küveytte normal makas kaç bilen varmı,Genel Bilgi/Durum
[GUMUS] Bankadaki gümüşü fiziki olarak çekebiliyormuyuz bilem varmı,Genel Bilgi/Durum
"[GUMUS] sadece kuveytte var sanırım,",Genel Bilgi/Durum
[GUMUS] Türkiye finans ve kuveytturk biliyorum.. Müşteri hizmetlerini arayım bilgi isteyin..,Genel Bilgi/Durum
[GUMUS] kuveyturkten 50 kg olatak en az 50 kilo subeden cekiliyormus,Genel Bilgi/Durum
[GUMUS] bu gümüş neyle belirleniyor? altın gibi dolar ve onsu mu var?,Genel Bilgi/Durum
[GUMUS] gram gümüşte direnç kaç 3.88 mi,Hedef Fiyat Sorgulama
[GUMUS] Gümüşün İMK borsası Bist 100 endeksi ile ilişkisi varmı,Genel Bilgi/Durum
[GUMUS] Selamlar. Gümüşü nereden alabilirim?,Genel Bilgi/Durum
"[GUMUS] Fiziki gümüş almak istiyorm, kiloluk gümüş külçe 4900 TL , sizce bu fiyattan almak mantıklı mı ?",Genel Bilgi/Durum
[GUMUS] yuh bankadan alırsan kilosu şuan 3.300,Genel Bilgi/Durum
[GUMUS] kiloda 1600 lira fazla satarken kaçtan satıyosun,Genel Bilgi/Durum
[GUMUS] satarken kaçtan satıyosun onuda yazarmısın,Genel Bilgi/Durum
[GUMUS] Kactan satiyorsunuz?,Genel Bilgi/Durum
[GUMUS] hangi rafineri ürünü ve fiyatı nedir ?,Genel Bilgi/Durum
[GUMUS] target kullaniyorum fakat cook sacmaa...gcm meta4 de hesap var ama burda islem yapmak oluyomu,Genel Bilgi/Durum
[GUMUS] burdan alis satis yapiliyormu,Genel Bilgi/Durum
[GUMUS] Değerli arkadaşlar... Bankalar mevduatlarımızı ödemede sorun yaşar mı? Ya da devlet şuan avrupa ve rusyada konuşulan mevduat hesaplarına bir müdehale yapar mı?,Risk ve Haber Analizi
"[GUMUS] sabit kur belirlemek, ya da hesaplara el koymak demek, yabancı yatırımcıya ana avrat küfretmek demektir... YTD.",Risk ve Haber Analizi
[GUMUS] küveyt reel gümüş veriyor değerlendirmek lazım,Genel Bilgi/Durum
[GUMUS] 150 bine çekildi.,Genel Bilgi/Durum
[GUMUS] arkadaşlar bu 1 gr gümüşün tl cinsinden değeri mi,Genel Bilgi/Durum
[GUMUS] hayır bu değer bir ons gümüş fiyatı TL bazında şuan gramı 3tl,Genel Bilgi/Durum
[GUMUS] Ekranda yazanı 31.02 böl TL bazında fiyatını bulursun,Genel Bilgi/Durum
"[GUMUS] yazan fiyatı 31,1 e böl",Genel Bilgi/Durum
[GUMUS] Arkadaşlar ilk önce bilmenız gereken sey gümüş üretime baglı bir emtiadır. Cok oynaktır. al sat için cok iyidir.,Genel Bilgi/Durum
[GUMUS] gümeş sistemine yeni başlayacam kazancı nekadar 20 binle grersem altın bu aralar çok oynak altını bırakıp gümüşr geçmeyi tavsiye ediyorlar sizceer,Genel Bilgi/Durum
[GUMUS] Nereden alırsan oradan da düşüyor yine de sen bilirsin,Genel Bilgi/Durum
"[GUMUS] Şu anda 3.10 seviyesine çıkacak gibi sonra 2,97 ordan 3,20 gibi ancak tahmin ona göre tavsiye değildir",Piyasa Trend/Tahmin
[GUMUS] gramını aşağı doğru 4.1 euro dan almaya başla. Satışa da garanti olsun dersen 4.5 den sat.,Alım-Satım Niyeti
[GUMUS] Bu değer neyi ifade ediyor düşünce çıkınca hangi emtia tepki veriyor,Genel Bilgi/Durum
[GUMUS] Gümüş ons ve dolar çarpımını ifade ediyor bu değeri 31.02 e bölersen geam gümüş fiyatını bulursun,Genel Bilgi/Durum
[GUMUS] ilk defa gümüş alacağım.bu seviyeden alınırmı yardımcı olursanız sevinirim,Genel Bilgi/Durum
[GUMUS] Uzun vadeli dersen korkma derim. Tabi ne kadarla gireceğin de önemli,Genel Bilgi/Durum
[GUMUS] yıllık grafiği açamıyorum gönderebilecek olan var mı,Genel Bilgi/Durum
"[GUMUS] 106,800 xag sat",Alım-Satım Niyeti
[GUMUS] alım yapmak isteyenler tfx Target üzerinden alabilirsiniz. tek yapmanız gereken t. finans bankasına gitmeniz,Genel Bilgi/Durum
[GUMUS] Nerden alabilirim arkadaslar yardimci olabilicek varmi,Genel Bilgi/Durum
[GUMUS] tfx t.finans,Genel Bilgi/Durum
[GUMUS] TEB'den gerisi yalan.,Genel Bilgi/Durum
"[GUMUS] :) epeyce yeni arkadaş gelmiş. Gram gümüş var , hoşgeldiniz bol kazançlar",Genel Bilgi/Durum
[GUMUS] Gümüş 110 u görür mü ne dersiniz ona göre alım yapalım,Hedef Fiyat Sorgulama
[GUMUS] İstikrarlı çıkış,Genel Bilgi/Durum
[GUMUS] Düştü,Genel Bilgi/Durum
[GUMUS] www.ekobulten.com/altin,Genel Bilgi/Durum
[GUMUS] Uluslararası derecelendirme kuruluşlu Moddy's Türkiye'de bulunan 20 bankanın notunu Türk Lirası'ndaki değer kaybı sebebiyle indirdi.,Risk ve Haber Analizi
[GUMUS] Ciddi tedirgin ediyor!!,Genel Bilgi/Durum
[GUMUS] Beyler Altın ONS ve Gümüş ONS'un gramajları aynı mı oluyor ? Aynı oluyorsa bir ons kaç gr ? Aynı olmuyorsa kaç gram fark ediyor ?,Genel Bilgi/Durum
"[GUMUS] 31,1 gram",Genel Bilgi/Durum
